idio_event_id,customer_id,agent_type,region,sector,event_type,event_name,direction,start_month,end_month,recovery_end_month,duration_months,recovery_months,raw_magnitude,mediated_share,residual_idiosyncratic_intensity,shared_stress_at_start,shared_positive_at_start,realized_probability
IE0019773,C0012645,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-02,2025-06,4,4,0.42058367,0.10225645,0.37757628,0.01403034,0.0,0.0038311014
IE0019774,C0012897,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-05,2025-08,7,3,0.37785031,0.14432096,0.32331859,0.01598932,0.0,0.0038312616
IE0019775,C0013080,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2024-12,2025-04,2,4,0.39753895,0.18620252,0.32351619,0.01604163,0.0,0.0038302615
IE0019776,C0013272,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-02,2025-03,4,1,0.35173401,0.08450681,0.32201009,0.0152109,0.0,0.0038316255
IE0019777,C0013459,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-01,2025-06,3,5,0.33897731,0.05410334,0.32063751,0.01721698,0.0,0.0038304139
IE0019778,C0013805,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2024-12,2025-04,2,4,0.28931021,0.13533103,0.25015756,0.01127415,0.0,0.0038315303
IE0019779,C0013834,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2024-12,2025-05,2,5,0.31039659,0.09236988,0.28172529,0.01446816,0.0,0.0038308179
IE0019780,C0014499,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-02,2025-05,4,3,0.20269586,0.15893224,0.17048095,0.01476931,0.0,0.0038298584
IE0019781,C0014525,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-01,2025-05,3,4,0.61623925,0.11017934,0.54834242,0.01725592,0.0,0.0038301591
IE0019782,C0014560,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-05,2025-08,7,3,0.2087543,0.15495782,0.17640618,0.01154873,0.0,0.0038319403
IE0019783,C0014580,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-03,2025-05,5,2,0.53520966,0.04398039,0.51167094,0.01152068,0.0,0.0038312405
IE0019784,C0014774,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-03,2025-06,5,3,0.45614598,0.14901263,0.38817447,0.01454522,0.0,0.003830403
IE0019785,C0014792,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-01,2025-04,3,3,0.4738201,0.10133531,0.42580539,0.01412921,0.0,0.0038316404
IE0019786,C0015490,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-05,2025-10,7,5,0.34041962,0.11369438,0.30171583,0.01313587,0.0,0.0038314109
IE0019787,C0015805,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-04,2025-08,6,4,0.2694946,0.08735285,0.24595348,0.01268127,0.0,0.0038313126
IE0019788,C0015869,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-03,2025-08,5,5,0.50840861,0.07769791,0.46890632,0.01703775,0.0,0.0038319111
IE0019789,C0016399,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-03,2025-07,5,4,0.15,0.09137368,0.13629395,0.01693769,0.0,0.0038309517
IE0019790,C0016572,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-01,2025-05,3,4,0.54938418,0.08592659,0.50217747,0.01673409,0.0,0.0038306965
IE0019791,C0016673,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-01,2025-02,3,1,0.34137651,0.21372688,0.26841518,0.01407348,0.0,0.0038320426
IE0019792,C0016674,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-03,2025-05,5,2,0.60446572,0.18190291,0.49451164,0.01728928,0.0,0.0038303135
IE0019793,C0017108,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-01,2025-04,3,3,0.4257409,0.16176869,0.35686935,0.01361743,0.0,0.0038308821
IE0019794,C0017792,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-01,2025-05,3,4,0.24433185,0.15299562,0.20695015,0.01487937,0.0,0.0038312083
IE0019795,C0017863,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-01,2025-03,3,2,0.36741265,0.07531359,0.33974148,0.01781298,0.0,0.0038306415
IE0019796,C0018141,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-03,2025-04,5,1,0.42710576,0.16612321,0.35615358,0.01375603,0.0,0.0038304626
IE0019797,C0018535,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-03,2025-08,5,5,0.35664146,0.09917108,0.32127294,0.01597611,0.0,0.003830501
IE0019798,C0018622,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-03,2025-05,5,2,0.30393396,0.16451508,0.25393224,0.0109179,0.0,0.0038320009
IE0019799,C0019111,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-03,2025-06,5,3,0.29059066,0.02,0.28477884,0.01359802,0.0,0.0038314768
IE0019800,C0019567,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2024-12,2025-02,2,2,0.34753124,0.09937755,0.31299444,0.01223673,0.0,0.0038308429
IE0019801,C0019773,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-11,2025-01,2025-02,3,1,0.36336211,0.08896484,0.33103566,0.01427246,0.0,0.0038310858
IE0019802,C0001074,BUSINESS,CENTER,SME_GENERAL,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-05,2025-10,6,5,0.60504377,0.0738445,0.56036462,0.0,0.0,0.0017269769
IE0019803,C0001132,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-07,7,1,0.19189472,0.07932524,0.17667263,0.0,0.0,0.003829643
IE0019804,C0001147,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-06,5,2,0.27524666,0.06566064,0.25717379,0.0,0.0,0.003829643
IE0019805,C0001469,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-06,5,2,0.45286373,0.0246778,0.44168805,0.0,0.0,0.003829643
IE0019806,C0001864,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-11,7,5,0.64730345,0.14322469,0.55459361,0.0,0.0,0.003829643
IE0019807,C0002174,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-09,7,3,0.39680301,0.10721219,0.35426089,0.0,0.0,0.003829643
IE0019808,C0002724,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-05,2025-07,6,2,0.29923456,0.06224439,0.28060889,0.0,0.0,0.003829643
IE0019809,C0003128,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-03,2025-08,4,5,0.46818329,0.10588834,0.41860814,0.0,0.0,0.003829643
IE0019810,C0003204,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-05,5,1,0.28192147,0.05699006,0.26585475,0.0,0.0,0.003829643
IE0019811,C0003404,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-05,2025-08,6,3,0.67341836,0.09325477,0.61061889,0.0,0.0,0.003829643
IE0019812,C0003572,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-05,5,1,0.53610983,0.05973162,0.50408712,0.0,0.0,0.003829643
IE0019813,C0003650,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-05,2025-09,6,4,0.5987382,0.06779045,0.55814947,0.0,0.0,0.003829643
IE0019814,C0004567,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-05,3,3,0.31482214,0.12862064,0.27432951,0.0,0.0,0.003829643
IE0019815,C0004753,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-05,2025-07,6,2,0.42573187,0.09116798,0.38691876,0.0,0.0,0.003829643
IE0019816,C0005317,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-05,3,3,0.35755379,0.07765533,0.32978783,0.0,0.0,0.003829643
IE0019817,C0005345,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-11,7,5,0.34238665,0.11068269,0.30449038,0.0,0.0,0.003829643
IE0019818,C0006214,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-04,3,2,0.21159124,0.02,0.20735942,0.0,0.0,0.003829643
IE0019819,C0006333,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-01,2025-02,2,1,0.28389333,0.10555082,0.25392815,0.0,0.0,0.003829643
IE0019820,C0006779,BUSINESS,CENTER,SME_GENERAL,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-05,2025-07,6,2,0.26219539,0.16940898,0.21777714,0.0,0.0,0.0017269769
IE0019821,C0007280,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-01,2025-05,2,4,0.48274502,0.08510238,0.44166228,0.0,0.0,0.003829643
IE0019822,C0008106,BUSINESS,CENTER,SME_GENERAL,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-05,5,1,0.40415048,0.04276083,0.38686867,0.0,0.0,0.0017269769
IE0019823,C0008766,BUSINESS,CENTER,SME_GENERAL,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-08,7,2,0.53522356,0.03484659,0.51657284,0.0,0.0,0.0017269769
IE0019824,C0008862,BUSINESS,CENTER,SME_GENERAL,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-03,2025-08,4,5,0.6535879,0.02,0.64051614,0.0,0.0,0.0017269769
IE0019825,C0009232,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-05,2025-07,6,2,0.46477369,0.088261,0.4237523,0.0,0.0,0.003829643
IE0019826,C0009234,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-01,2025-05,2,4,0.39558537,0.20481597,0.31456317,0.0,0.0,0.003829643
IE0019827,C0009420,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-08,5,4,0.20849289,0.08470603,0.19083229,0.0,0.0,0.003829643
IE0019828,C0009451,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-11,7,5,0.46550722,0.1144464,0.41223159,0.0,0.0,0.003829643
IE0019829,C0009633,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-11,7,5,0.44095995,0.0685114,0.41074917,0.0,0.0,0.003829643
IE0019830,C0009675,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-11,7,5,0.23944979,0.07049708,0.22256928,0.0,0.0,0.003829643
IE0019831,C0009752,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-09,7,3,0.19740528,0.12537577,0.17265544,0.0,0.0,0.003829643
IE0019832,C0009900,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-03,3,1,0.52911408,0.13541182,0.45746578,0.0,0.0,0.003829643
IE0019833,C0009971,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-07,5,3,0.39214549,0.18209588,0.32073741,0.0,0.0,0.003829643
IE0019834,C0010224,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-01,2025-02,2,1,0.56057484,0.03584847,0.54047909,0.0,0.0,0.003829643
IE0019835,C0010707,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-01,2025-04,2,3,0.15,0.12240824,0.13163876,0.0,0.0,0.003829643
IE0019836,C0011426,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-07,3,5,0.19243122,0.12733817,0.16792738,0.0,0.0,0.003829643
IE0019837,C0011570,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-09,5,5,0.62345211,0.02,0.61098307,0.0,0.0,0.003829643
IE0019838,C0011618,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-03,2025-08,4,5,0.44146558,0.06387857,0.41326539,0.0,0.0,0.003829643
IE0019839,C0011901,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-05,3,3,0.43786562,0.07713398,0.40409131,0.0,0.0,0.003829643
IE0019840,C0011905,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-08,7,2,0.4629265,0.07529746,0.42806931,0.0,0.0,0.003829643
IE0019841,C0012067,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-06,3,4,0.56292435,0.06309902,0.52740437,0.0,0.0,0.003829643
IE0019842,C0012098,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-01,2025-02,2,1,0.57038883,0.02,0.55898105,0.0,0.0,0.003829643
IE0019843,C0012522,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-01,2025-02,2,1,0.2787613,0.07502961,0.25784594,0.0,0.0,0.003829643
IE0019844,C0013023,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-06,3,4,0.22337026,0.0835709,0.204703,0.0,0.0,0.003829643
IE0019845,C0013359,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-01,2025-04,2,3,0.18006481,0.09188535,0.16351949,0.0,0.0,0.003829643
IE0019846,C0013550,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-03,3,1,0.33153733,0.09097596,0.3013754,0.0,0.0,0.003829643
IE0019847,C0013661,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-03,2025-07,4,4,0.5303139,0.12433879,0.46437531,0.0,0.0,0.003829643
IE0019848,C0013673,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-07,7,1,0.50394464,0.04572784,0.48090034,0.0,0.0,0.003829643
IE0019849,C0013787,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-08,5,4,0.35189657,0.02,0.34485864,0.0,0.0,0.003829643
IE0019850,C0013803,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-09,7,3,0.37854552,0.06715243,0.35312527,0.0,0.0,0.003829643
IE0019851,C0013871,BUSINESS,CENTER,SME_GENERAL,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-01,2025-03,2,2,0.37057052,0.15879292,0.31172655,0.0,0.0,0.0017269769
IE0019852,C0013968,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-05,2025-08,6,3,0.43039882,0.08660021,0.39312619,0.0,0.0,0.003829643
IE0019853,C0014933,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-01,2025-04,2,3,0.22070712,0.09006734,0.20082862,0.0,0.0,0.003829643
IE0019854,C0015709,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-03,3,1,0.35798065,0.03782894,0.34443862,0.0,0.0,0.003829643
IE0019855,C0015802,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-01,2025-06,2,5,0.55226031,0.0667925,0.51537347,0.0,0.0,0.003829643
IE0019856,C0015913,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-06,3,4,0.38141697,0.23095685,0.29332611,0.0,0.0,0.003829643
IE0019857,C0015990,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-10,7,4,0.43438655,0.15795792,0.36577176,0.0,0.0,0.003829643
IE0019858,C0016011,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-05,2025-06,6,1,0.31701248,0.11043417,0.28200347,0.0,0.0,0.003829643
IE0019859,C0016102,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-09,5,5,0.35307247,0.12228051,0.30989859,0.0,0.0,0.003829643
IE0019860,C0016294,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-03,2025-05,4,2,0.38923429,0.03946269,0.37387406,0.0,0.0,0.003829643
IE0019861,C0017009,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-03,3,1,0.6683294,0.06717662,0.62343329,0.0,0.0,0.003829643
IE0019862,C0017711,BUSINESS,CENTER,SME_GENERAL,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-07,5,3,0.37568696,0.08679314,0.34307991,0.0,0.0,0.0017269769
IE0019863,C0017850,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-04,3,2,0.42590427,0.04635683,0.4061607,0.0,0.0,0.003829643
IE0019864,C0017963,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-03,2025-04,4,1,0.40895249,0.08345925,0.37482162,0.0,0.0,0.003829643
IE0019865,C0018519,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-05,2025-08,6,3,0.6422189,0.17618395,0.52907023,0.0,0.0,0.003829643
IE0019866,C0018912,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-02,2025-03,3,1,0.52462316,0.13056792,0.45612421,0.0,0.0,0.003829643
IE0019867,C0018928,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-08,5,4,0.38739088,0.0902307,0.35243633,0.0,0.0,0.003829643
IE0019868,C0018957,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-01,2025-02,2,1,0.46994566,0.1032961,0.42140211,0.0,0.0,0.003829643
IE0019869,C0019064,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-05,2025-06,6,1,0.47703705,0.0538779,0.45133529,0.0,0.0,0.003829643
IE0019870,C0019269,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-08,7,2,0.21706633,0.13647428,0.18744236,0.0,0.0,0.003829643
IE0019871,C0019324,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-03,2025-07,4,4,0.3654201,0.13462128,0.31622678,0.0,0.0,0.003829643
IE0019872,C0019615,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-04,2025-08,5,4,0.70490357,0.144024,0.60338054,0.0,0.0,0.003829643
IE0019873,C0019978,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2024-12,2025-06,2025-09,7,3,0.5109317,0.09319542,0.4633152,0.0,0.0,0.003829643
IE0019874,C0000082,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-12,7,5,0.67929294,0.0501822,0.64520452,0.0,0.0,0.003829643
IE0019875,C0000321,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-12,7,5,0.15,0.0321139,0.14518292,0.0,0.0,0.003829643
IE0019876,C0000351,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-07,6,1,0.40142658,0.13157196,0.34861009,0.0,0.0,0.003829643
IE0019877,C0000968,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-03,2,1,0.26003507,0.06913604,0.24205728,0.0,0.0,0.003829643
IE0019878,C0000981,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-03,2025-04,3,1,0.32210164,0.1604234,0.270429,0.0,0.0,0.003829643
IE0019879,C0001066,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-08,7,1,0.29131334,0.08880587,0.26544301,0.0,0.0,0.003829643
IE0019880,C0001086,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-12,7,5,0.39367487,0.17891487,0.32324058,0.0,0.0,0.003829643
IE0019881,C0001168,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-03,2025-06,3,3,0.22270723,0.02440805,0.21727138,0.0,0.0,0.003829643
IE0019882,C0001252,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-05,2,3,0.48332857,0.19215144,0.39045629,0.0,0.0,0.003829643
IE0019883,C0001411,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-10,7,3,0.40634295,0.07582004,0.37553401,0.0,0.0,0.003829643
IE0019884,C0001415,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-06,2,4,0.52088655,0.12593971,0.45528625,0.0,0.0,0.003829643
IE0019885,C0001529,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-08,6,2,0.29903159,0.09243277,0.27139127,0.0,0.0,0.003829643
IE0019886,C0001693,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-11,7,4,0.36344939,0.12018804,0.31976712,0.0,0.0,0.003829643
IE0019887,C0002328,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-12,7,5,0.43331076,0.19505258,0.34879238,0.0,0.0,0.003829643
IE0019888,C0002702,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-03,2025-05,3,2,0.50270085,0.021271,0.49200791,0.0,0.0,0.003829643
