loan_id,origination_month_internal,lifecycle_seed,resolution_month_internal,terminal_event_internal,pre2021_inherited_state
L0018309,2011-04,1149458586,2015-07,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0018310,2012-02,1150458589,2015-04,EARLY_PREPAYMENT,CURRENT
L0018311,2014-03,1151458592,2026-12,WRITE_OFF,SEVERE_DELINQUENCY
L0018312,2016-05,1152458595,2019-04,SCHEDULED_MATURITY,CURRENT
L0018313,2025-11,1153458598,2025-11,EARLY_PREPAYMENT,CURRENT
L0018314,2026-11,1154458601,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018315,2024-07,1155458604,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018316,2017-04,1156458607,2018-02,SCHEDULED_MATURITY,CURRENT
L0018317,2020-11,1157458610,2024-04,EARLY_PREPAYMENT,CURRENT
L0018318,2021-07,1158458613,2023-09,SCHEDULED_MATURITY,CURRENT
L0018319,2026-11,1159458616,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018320,2019-12,1160458619,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018321,2003-09,1161458622,2008-02,EARLY_PREPAYMENT,CURRENT
L0018322,2013-08,1162458625,2022-09,EARLY_PREPAYMENT,CURRENT
L0018323,2017-02,1163458628,2024-11,WRITE_OFF,SEVERE_DELINQUENCY
L0018324,2018-07,1164458631,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018325,2020-05,1165458634,2025-01,EARLY_PREPAYMENT,CURRENT
L0018326,2013-08,1166458637,2026-02,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0018327,2023-09,1167458640,2024-10,EARLY_PREPAYMENT,CURRENT
L0018328,2025-10,1168458643,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018329,2016-11,1169458646,2017-08,EARLY_PREPAYMENT,CURRENT
L0018330,2020-08,1170458649,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0018331,2022-02,1171458652,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018332,2023-07,1172458655,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018333,2023-04,1173458658,2026-02,SCHEDULED_MATURITY,CURRENT
L0018334,2026-04,1174458661,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018335,2026-01,1175458664,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018336,2013-04,1176458667,2026-09,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018337,2019-05,1177458670,2024-07,SCHEDULED_MATURITY,CURRENT
L0018338,2022-11,1178458673,2023-01,EARLY_PREPAYMENT,CURRENT
L0018339,2025-09,1179458676,2025-09,EARLY_PREPAYMENT,CURRENT
L0018340,2010-10,1180458679,2013-03,EARLY_PREPAYMENT,CURRENT
L0018341,2018-06,1181458682,2020-11,FACILITY_EXPIRY,CURRENT
L0018342,2022-07,1182458685,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018343,2025-11,1183458688,2026-06,FACILITY_EXPIRY,CURRENT
L0018344,2025-08,1184458691,2026-09,EARLY_PREPAYMENT,CURRENT
L0018345,2022-04,1185458694,2026-06,EARLY_PREPAYMENT,CURRENT
L0018346,2023-12,1186458697,2025-05,EARLY_PREPAYMENT,CURRENT
L0018347,2014-06,1187458700,2019-02,EARLY_PREPAYMENT,CURRENT
L0018348,2019-07,1188458703,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0018349,2025-07,1189458706,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018350,2025-12,1190458709,2026-09,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018351,2021-07,1191458712,2023-06,SCHEDULED_MATURITY,CURRENT
L0018352,2016-11,1192458715,2021-05,EARLY_PREPAYMENT,CURRENT
L0018353,2025-01,1193458718,2026-05,EARLY_PREPAYMENT,CURRENT
L0018354,2026-03,1194458721,2026-10,SCHEDULED_MATURITY,CURRENT
L0018355,2018-02,1195458724,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018356,2020-07,1196458727,2025-03,EARLY_PREPAYMENT,CURRENT
L0018357,2023-03,1197458730,2024-08,WRITE_OFF,CURRENT
L0018358,2024-11,1198458733,2024-11,EARLY_PREPAYMENT,CURRENT
L0018359,2025-01,1199458736,2026-03,EARLY_PREPAYMENT,CURRENT
L0018360,2009-01,1200458739,2012-04,SCHEDULED_MATURITY,CURRENT
L0018361,2010-12,1201458742,2014-04,EARLY_PREPAYMENT,CURRENT
L0018362,2015-05,1202458745,2018-10,SCHEDULED_MATURITY,CURRENT
L0018363,2019-09,1203458748,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018364,2017-10,1204458751,2019-08,SCHEDULED_MATURITY,CURRENT
L0018365,2024-04,1205458754,2026-07,SCHEDULED_MATURITY,CURRENT
L0018366,2001-08,1206458757,2003-04,EARLY_PREPAYMENT,CURRENT
L0018367,2004-10,1207458760,2007-08,SCHEDULED_MATURITY,CURRENT
L0018368,2007-09,1208458763,2007-09,EARLY_PREPAYMENT,CURRENT
L0018369,2008-03,1209458766,2012-07,SCHEDULED_MATURITY,CURRENT
L0018370,2020-04,1210458769,2021-07,SCHEDULED_MATURITY,CURRENT
L0018371,2017-05,1211458772,2019-06,SCHEDULED_MATURITY,CURRENT
L0018372,2009-03,1212458775,2012-06,SCHEDULED_MATURITY,CURRENT
L0018373,2015-10,1213458778,2017-12,SCHEDULED_MATURITY,CURRENT
L0018374,2017-02,1214458781,2021-12,SCHEDULED_MATURITY,CURRENT
L0018375,2020-04,1215458784,2023-08,SCHEDULED_MATURITY,CURRENT
L0018376,2023-12,1216458787,2023-12,EARLY_PREPAYMENT,CURRENT
L0018377,2024-05,1217458790,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018378,2025-03,1218458793,2026-09,EARLY_PREPAYMENT,CURRENT
L0018379,2021-06,1219458796,2026-01,EARLY_PREPAYMENT,CURRENT
L0018380,2021-01,1220458799,2026-06,SCHEDULED_MATURITY,CURRENT
L0018381,2023-11,1221458802,2025-08,SCHEDULED_MATURITY,CURRENT
L0018382,2022-12,1222458805,2026-03,EARLY_PREPAYMENT,CURRENT
L0018383,2015-05,1223458808,2019-12,SCHEDULED_MATURITY,CURRENT
L0018384,2016-03,1224458811,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0018385,2026-11,1225458814,2026-11,EARLY_PREPAYMENT,CURRENT
L0018386,2015-05,1226458817,2016-01,EARLY_PREPAYMENT,CURRENT
L0018387,2022-12,1227458820,2026-07,EARLY_PREPAYMENT,CURRENT
L0018388,2025-01,1228458823,2026-11,WRITE_OFF,CURRENT
L0018389,2016-03,1229458826,2026-11,SCHEDULED_MATURITY,CURRENT
L0018390,2017-02,1230458829,,OPEN_CURRENT_AT_CUTOFF,EARLY_DELINQUENCY
L0018391,2022-11,1231458832,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018392,2024-10,1232458835,2025-07,EARLY_PREPAYMENT,CURRENT
L0018393,2003-06,1233458838,2022-04,WRITE_OFF,SEVERE_DELINQUENCY
L0018394,2004-09,1234458841,2026-04,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018395,2008-09,1235458844,2011-05,EARLY_PREPAYMENT,CURRENT
L0018396,2018-05,1236458847,2018-11,EARLY_PREPAYMENT,CURRENT
L0018397,2023-11,1237458850,2026-07,EARLY_PREPAYMENT,CURRENT
L0018398,2025-12,1238458853,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018399,2019-11,1239458856,2024-08,EARLY_PREPAYMENT,CURRENT
L0018400,2020-07,1240458859,2024-02,EARLY_PREPAYMENT,CURRENT
L0018401,2021-05,1241458862,2026-02,EARLY_PREPAYMENT,CURRENT
L0018402,2002-08,1242458865,2006-09,SCHEDULED_MATURITY,CURRENT
L0018403,2012-03,1243458868,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018404,2013-09,1244458871,2014-04,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0018405,2014-09,1245458874,2015-10,SCHEDULED_MATURITY,CURRENT
L0018406,2017-02,1246458877,2023-04,SCHEDULED_MATURITY,CURRENT
L0018407,2024-02,1247458880,2025-06,EARLY_PREPAYMENT,CURRENT
L0018408,2021-11,1248458883,2026-10,SCHEDULED_MATURITY,CURRENT
L0018409,2001-05,1249458886,2003-01,EARLY_PREPAYMENT,CURRENT
L0018410,2004-11,1250458889,2005-08,SCHEDULED_MATURITY,CURRENT
L0018411,2014-07,1251458892,2018-06,SCHEDULED_MATURITY,CURRENT
L0018412,2017-10,1252458895,2026-07,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0018413,2023-10,1253458898,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018414,2024-06,1254458901,2026-12,SCHEDULED_MATURITY,CURRENT
L0018415,2025-12,1255458904,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018416,2019-09,1256458907,2023-08,SCHEDULED_MATURITY,CURRENT
L0018417,2022-07,1257458910,2026-01,EARLY_PREPAYMENT,CURRENT
L0018418,2024-11,1258458913,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018419,2008-04,1259458916,2008-11,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0018420,2016-09,1260458919,2022-07,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0018421,2017-03,1261458922,2023-10,WRITE_OFF,SEVERE_DELINQUENCY
L0018422,2024-10,1262458925,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018423,2025-05,1263458928,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018424,2020-04,1264458931,2022-07,SCHEDULED_MATURITY,CURRENT
L0018425,2023-08,1265458934,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0018426,2010-04,1266458937,2016-07,EARLY_PREPAYMENT,CURRENT
L0018427,2016-04,1267458940,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018428,2022-09,1268458943,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018429,2021-11,1269458946,2026-07,EARLY_PREPAYMENT,CURRENT
L0018430,2023-09,1270458949,2026-01,EARLY_PREPAYMENT,CURRENT
L0018431,2023-03,1271458952,2023-03,EARLY_PREPAYMENT,CURRENT
L0018432,2020-04,1272458955,2020-06,EARLY_PREPAYMENT,CURRENT
L0018433,2025-07,1273458958,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018434,2003-02,1274458961,2010-04,EARLY_PREPAYMENT,CURRENT
L0018435,2013-08,1275458964,2017-07,SCHEDULED_MATURITY,CURRENT
L0018436,2017-03,1276458967,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018437,2018-07,1277458970,2022-08,SCHEDULED_MATURITY,CURRENT
L0018438,2022-09,1278458973,2023-06,SCHEDULED_MATURITY,CURRENT
L0018439,2025-10,1279458976,2026-01,EARLY_PREPAYMENT,CURRENT
L0018440,2001-06,1280458979,2026-09,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0018441,2013-03,1281458982,2017-08,EARLY_PREPAYMENT,CURRENT
L0018442,2019-02,1282458985,2021-09,SCHEDULED_MATURITY,CURRENT
L0018443,2008-07,1283458988,2020-11,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0018444,2010-07,1284458991,2020-01,EARLY_PREPAYMENT,CURRENT
L0018445,2017-04,1285458994,2017-11,EARLY_PREPAYMENT,CURRENT
L0018446,2021-11,1286458997,2024-12,SCHEDULED_MATURITY,CURRENT
L0018447,2022-09,1287459000,2026-10,EARLY_PREPAYMENT,CURRENT
L0018448,2026-08,1288459003,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018449,2006-11,1289459006,2009-07,EARLY_PREPAYMENT,CURRENT
L0018450,2017-05,1290459009,2018-03,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0018451,2019-06,1291459012,2022-07,SCHEDULED_MATURITY,CURRENT
L0018452,2025-10,1292459015,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018453,2026-05,1293459018,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018454,2019-06,1294459021,2025-02,EARLY_PREPAYMENT,CURRENT
L0018455,2024-11,1295459024,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018456,2026-01,1296459027,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018457,2009-10,1297459030,2010-12,SCHEDULED_MATURITY,CURRENT
L0018458,2023-07,1298459033,2025-02,FACILITY_EXPIRY,CURRENT
L0018459,2023-10,1299459036,2026-09,SCHEDULED_MATURITY,CURRENT
L0018460,2024-11,1300459039,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018461,2025-09,1301459042,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018462,2022-01,1302459045,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018463,2024-10,1303459048,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018464,2026-08,1304459051,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018465,2014-05,1305459054,2025-05,WRITE_OFF,SEVERE_DELINQUENCY
L0018466,2017-01,1306459057,2025-05,WRITE_OFF,SEVERE_DELINQUENCY
L0018467,2020-10,1307459060,2023-07,EARLY_PREPAYMENT,CURRENT
L0018468,2009-04,1308459063,2011-04,SCHEDULED_MATURITY,CURRENT
L0018469,2010-01,1309459066,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018470,2023-05,1310459069,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018471,2024-03,1311459072,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018472,2025-08,1312459075,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018473,2026-01,1313459078,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018474,2006-10,1314459081,2011-04,EARLY_PREPAYMENT,CURRENT
L0018475,2015-03,1315459084,2019-10,EARLY_PREPAYMENT,CURRENT
L0018476,2018-08,1316459087,2026-09,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018477,2021-01,1317459090,2024-09,WRITE_OFF,CURRENT
L0018478,2025-03,1318459093,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018479,2002-01,1319459096,2004-04,SCHEDULED_MATURITY,CURRENT
L0018480,2017-08,1320459099,2022-07,SCHEDULED_MATURITY,CURRENT
L0018481,2021-07,1321459102,2026-09,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0018482,2022-12,1322459105,2025-05,EARLY_PREPAYMENT,CURRENT
L0018483,2022-03,1323459108,2024-10,EARLY_PREPAYMENT,CURRENT
L0018484,2023-06,1324459111,2025-10,SCHEDULED_MATURITY,CURRENT
L0018485,2024-03,1325459114,2026-10,EARLY_PREPAYMENT,CURRENT
L0018486,2025-11,1326459117,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018487,2023-05,1327459120,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018488,2025-04,1328459123,2025-09,SCHEDULED_MATURITY,CURRENT
L0018489,2025-04,1329459126,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018490,2024-06,1330459129,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018491,2025-05,1331459132,2026-03,EARLY_PREPAYMENT,CURRENT
L0018492,2016-12,1332459135,2017-11,FACILITY_EXPIRY,CURRENT
L0018493,2017-03,1333459138,2024-05,SCHEDULED_MATURITY,CURRENT
L0018494,2018-07,1334459141,2019-11,FACILITY_EXPIRY,CURRENT
L0018495,2019-09,1335459144,2020-09,SCHEDULED_MATURITY,CURRENT
L0018496,2021-02,1336459147,2022-08,FACILITY_EXPIRY,CURRENT
L0018497,2022-06,1337459150,2024-08,SCHEDULED_MATURITY,CURRENT
L0018498,2000-12,1338459153,2004-10,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0018499,2002-04,1339459156,2009-12,SCHEDULED_MATURITY,CURRENT
L0018500,2010-07,1340459159,2012-10,SCHEDULED_MATURITY,CURRENT
L0018501,2013-11,1341459162,2016-08,EARLY_PREPAYMENT,CURRENT
L0018502,2013-08,1342459165,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018503,2025-12,1343459168,2025-12,EARLY_PREPAYMENT,CURRENT
L0018504,2022-08,1344459171,2023-08,SCHEDULED_MATURITY,CURRENT
L0018505,2016-12,1345459174,2020-04,EARLY_PREPAYMENT,CURRENT
L0018506,2003-12,1346459177,2004-04,EARLY_PREPAYMENT,CURRENT
L0018507,2013-01,1347459180,2016-08,EARLY_PREPAYMENT,CURRENT
L0018508,2014-02,1348459183,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018509,2018-07,1349459186,2023-02,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0018510,2017-05,1350459189,2023-01,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0018511,2021-01,1351459192,2024-11,EARLY_PREPAYMENT,CURRENT
L0018512,2022-02,1352459195,2024-07,SCHEDULED_MATURITY,CURRENT
L0018513,2023-03,1353459198,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018514,2024-10,1354459201,2026-02,SCHEDULED_MATURITY,CURRENT
L0018515,2025-12,1355459204,2026-05,EARLY_PREPAYMENT,CURRENT
L0018516,2018-10,1356459207,2022-03,EARLY_PREPAYMENT,CURRENT
L0018517,2026-07,1357459210,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018518,2024-02,1358459213,2026-06,SCHEDULED_MATURITY,CURRENT
L0018519,2025-09,1359459216,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018520,2020-01,1360459219,2021-07,SCHEDULED_MATURITY,CURRENT
L0018521,2021-11,1361459222,2023-09,SCHEDULED_MATURITY,CURRENT
L0018522,2024-08,1362459225,2024-09,EARLY_PREPAYMENT,CURRENT
L0018523,2025-12,1363459228,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018524,2026-09,1364459231,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018525,2021-09,1365459234,2025-01,WRITE_OFF,CURRENT
L0018526,2022-06,1366459237,2026-03,EARLY_PREPAYMENT,CURRENT
L0018527,2025-08,1367459240,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018528,2011-09,1368459243,2015-09,SCHEDULED_MATURITY,CURRENT
L0018529,2023-05,1369459246,2024-01,SCHEDULED_MATURITY,CURRENT
L0018530,2024-03,1370459249,2024-03,EARLY_PREPAYMENT,CURRENT
L0018531,2013-06,1371459252,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018532,2014-12,1372459255,2015-09,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0018533,2013-04,1373459258,2018-03,SCHEDULED_MATURITY,CURRENT
L0018534,2015-01,1374459261,2016-08,SCHEDULED_MATURITY,CURRENT
L0018535,2019-02,1375459264,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0018536,2022-11,1376459267,2026-01,EARLY_PREPAYMENT,CURRENT
L0018537,2026-11,1377459270,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018538,2006-02,1378459273,2011-02,SCHEDULED_MATURITY,CURRENT
L0018539,2014-10,1379459276,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018540,2020-05,1380459279,2023-08,SCHEDULED_MATURITY,CURRENT
L0018541,2023-04,1381459282,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018542,2024-03,1382459285,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018543,2022-07,1383459288,2026-03,EARLY_PREPAYMENT,CURRENT
L0018544,2024-12,1384459291,2025-09,EARLY_PREPAYMENT,CURRENT
L0018545,2023-05,1385459294,2026-04,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018546,2024-03,1386459297,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0018547,2025-12,1387459300,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018548,2026-03,1388459303,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018549,2021-04,1389459306,2026-07,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0018550,2025-08,1390459309,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018551,2004-06,1391459312,2005-07,EARLY_PREPAYMENT,CURRENT
L0018552,2013-08,1392459315,2016-07,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0018553,2023-01,1393459318,2026-01,SCHEDULED_MATURITY,CURRENT
L0018554,2015-04,1394459321,2026-06,WRITE_OFF,SEVERE_DELINQUENCY
L0018555,2022-08,1395459324,2023-12,SCHEDULED_MATURITY,CURRENT
L0018556,2026-11,1396459327,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018557,2009-03,1397459330,2010-08,SCHEDULED_MATURITY,CURRENT
L0018558,2014-01,1398459333,2019-05,EARLY_PREPAYMENT,CURRENT
L0018559,2021-01,1399459336,2022-02,SCHEDULED_MATURITY,CURRENT
L0018560,2021-07,1400459339,2024-07,SCHEDULED_MATURITY,CURRENT
L0018561,2025-11,1401459342,2026-09,EARLY_PREPAYMENT,CURRENT
L0018562,2026-02,1402459345,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018563,2002-05,1403459348,2002-07,EARLY_PREPAYMENT,CURRENT
L0018564,2008-11,1404459351,2010-07,EARLY_PREPAYMENT,CURRENT
L0018565,2018-05,1405459354,2023-07,SCHEDULED_MATURITY,CURRENT
L0018566,2021-03,1406459357,2022-04,SCHEDULED_MATURITY,CURRENT
L0018567,2021-11,1407459360,2023-05,EARLY_PREPAYMENT,CURRENT
L0018568,2022-04,1408459363,2024-09,SCHEDULED_MATURITY,CURRENT
L0018569,2023-10,1409459366,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018570,2019-12,1410459369,2025-08,EARLY_PREPAYMENT,CURRENT
L0018571,2020-01,1411459372,2023-12,EARLY_PREPAYMENT,CURRENT
L0018572,2026-10,1412459375,2026-10,EARLY_PREPAYMENT,CURRENT
L0018573,2026-08,1413459378,2026-11,EARLY_PREPAYMENT,CURRENT
L0018574,2003-06,1414459381,2013-06,SCHEDULED_MATURITY,CURRENT
L0018575,2004-02,1415459384,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0018576,2005-04,1416459387,2006-10,SCHEDULED_MATURITY,CURRENT
L0018577,2008-03,1417459390,2010-02,SCHEDULED_MATURITY,CURRENT
L0018578,2010-07,1418459393,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018579,2013-04,1419459396,2026-02,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0018580,2015-08,1420459399,2026-04,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0018581,2017-05,1421459402,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018582,2018-08,1422459405,2019-07,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0018583,2019-04,1423459408,2024-08,SCHEDULED_MATURITY,CURRENT
L0018584,2014-04,1424459411,2016-08,SCHEDULED_MATURITY,CURRENT
L0018585,1998-12,1425459414,2002-10,SCHEDULED_MATURITY,CURRENT
L0018586,2013-09,1426459417,2018-06,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0018587,2014-07,1427459420,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018588,2023-07,1428459423,2025-02,EARLY_PREPAYMENT,CURRENT
L0018589,2026-12,1429459426,2026-12,EARLY_PREPAYMENT,CURRENT
L0018590,2018-06,1430459429,2024-04,EARLY_PREPAYMENT,CURRENT
L0018591,2019-03,1431459432,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018592,2023-02,1432459435,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018593,2025-05,1433459438,2026-10,SCHEDULED_MATURITY,CURRENT
L0018594,2025-07,1434459441,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018595,2018-12,1435459444,2020-02,EARLY_PREPAYMENT,CURRENT
L0018596,2020-02,1436459447,2022-05,SCHEDULED_MATURITY,CURRENT
L0018597,2022-02,1437459450,2026-04,EARLY_PREPAYMENT,CURRENT
L0018598,2025-09,1438459453,2025-09,EARLY_PREPAYMENT,CURRENT
L0018599,2026-11,1439459456,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018600,2021-04,1440459459,2021-05,EARLY_PREPAYMENT,CURRENT
L0018601,2021-11,1441459462,2022-10,EARLY_PREPAYMENT,CURRENT
L0018602,2025-03,1442459465,2026-11,SCHEDULED_MATURITY,CURRENT
L0018603,2025-03,1443459468,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018604,2026-11,1444459471,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018605,1998-09,1445459474,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0018606,2002-03,1446459477,2005-08,SCHEDULED_MATURITY,CURRENT
L0018607,2006-09,1447459480,2007-08,SCHEDULED_MATURITY,CURRENT
L0018608,2009-04,1448459483,2010-12,SCHEDULED_MATURITY,CURRENT
L0018609,2010-04,1449459486,2014-04,SCHEDULED_MATURITY,CURRENT
L0018610,2024-08,1450459489,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018611,2001-10,1451459492,2002-04,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0018612,2002-06,1452459495,2004-12,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0018613,2010-04,1453459498,2021-01,EARLY_PREPAYMENT,CURRENT
L0018614,2012-10,1454459501,2016-12,SCHEDULED_MATURITY,CURRENT
L0018615,2015-07,1455459504,2017-03,SCHEDULED_MATURITY,CURRENT
L0018616,2017-07,1456459507,2019-11,SCHEDULED_MATURITY,CURRENT
L0018617,2019-11,1457459510,2023-11,SCHEDULED_MATURITY,CURRENT
L0018618,1998-04,1458459513,1999-05,SCHEDULED_MATURITY,CURRENT
L0018619,2006-03,1459459516,2016-07,SCHEDULED_MATURITY,CURRENT
L0018620,2022-07,1460459519,2026-04,EARLY_PREPAYMENT,CURRENT
L0018621,2025-10,1461459522,2025-10,EARLY_PREPAYMENT,CURRENT
L0018622,2010-10,1462459525,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018623,2018-07,1463459528,2022-10,SCHEDULED_MATURITY,CURRENT
L0018624,1999-07,1464459531,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0018625,2006-08,1465459534,2012-06,SCHEDULED_MATURITY,CURRENT
L0018626,2007-06,1466459537,2009-04,SCHEDULED_MATURITY,CURRENT
L0018627,2008-05,1467459540,2012-01,EARLY_PREPAYMENT,CURRENT
L0018628,2016-01,1468459543,2017-05,SCHEDULED_MATURITY,CURRENT
L0018629,2017-04,1469459546,2018-05,SCHEDULED_MATURITY,CURRENT
L0018630,2019-01,1470459549,2023-07,SCHEDULED_MATURITY,CURRENT
L0018631,2021-09,1471459552,2022-06,EARLY_PREPAYMENT,CURRENT
L0018632,2023-04,1472459555,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018633,2026-11,1473459558,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018634,2009-04,1474459561,2022-09,WRITE_OFF,SEVERE_DELINQUENCY
L0018635,2015-07,1475459564,2017-08,SCHEDULED_MATURITY,CURRENT
L0018636,2019-01,1476459567,2020-03,SCHEDULED_MATURITY,CURRENT
